date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
1961-12-01,1961,12,317.8249663438188,1540.4148401250063,299.1185593865466,1362.0133863072908,-0.4257507408106699,9.926285002721686,3.7196211489550723,0.07946512146030951,0,23,1.1872070631631004,13.159503490202724,-0.16323331307972921,317.34996608783484,1524.2953737282724,1361.8172942896704,0.07955587539271639,0.01924085019545325,-0.028877733661568147,2.8627822113834114,-2.4492935982947064e-16,1.0
1962-01-01,1962,1,319.742961798455,1544.5292867240107,299.6027200213139,1361.876264990439,-0.37860891958296844,9.542884993803247,3.2029425311317006,0.07324979394007373,0,24,1.9179954546361841,4.1144465990043955,0.4841606347673064,317.4749741295992,1524.8389854194063,1361.8576107754147,0.07906723322131327,0.01997334813485399,-0.044895016528350755,4.156091374975889,0.49999999999999994,0.8660254037844387
1962-02-01,1962,2,321.20808192893355,1538.2985795999023,299.4559598320676,1361.7356413983098,-0.3334773981753646,10.142945785692405,4.040712183852545,0.07973064218755062,0,25,1.4651201304785673,-6.230707124108449,-0.14676018924632217,317.67027364490286,1523.7357383707783,1361.8699221099018,0.07855779549541757,0.0207706545567295,-0.06036733471088025,4.56692207102236,0.8660254037844386,0.5000000000000001
1962-03-01,1962,3,321.41158883444774,1542.9142671940706,299.39101663285794,1361.7223816079832,-0.4549008154005919,9.988885499501059,3.2571002024223823,0.07989813976764189,0,26,0.20350690551418893,4.615687594168321,-0.06494319920966518,317.8293439735024,1523.807590835591,1361.8548396462916,0.07856418246846958,0.021569635954405916,-0.0751068752257784,4.631613851955184,1.0,6.123233995736766e-17
1962-04-01,1962,4,321.64808209117484,1535.9250838159526,299.1130475573437,1361.9122144425567,-0.4178928153912299,9.225098314624777,3.5927907011601308,0.08360143972017847,0,27,0.2364932567271012,-6.989183378118014,-0.27796907551424965,317.99754361219203,1524.5046960527486,1361.8801763401166,0.07917749501779046,0.0224056503516077,-0.08893472001790502,6.064476498871976,0.8660254037844387,-0.4999999999999998
1962-05-01,1962,5,320.4282520182195,1525.5881151260178,299.7444970189899,1361.8804957874781,-0.3983752411142624,10.311990233688642,3.7655577931164195,0.08204973789961015,0,28,-1.2198300729553466,-10.336968689934793,0.6314494616461843,318.1526262007302,1524.6827721814468,1361.8941297498693,0.07962009985618991,0.023226147730603802,-0.10168301778317868,4.779553035411975,0.49999999999999994,-0.8660254037844387
1962-06-01,1962,6,319.1757955198236,1518.9257573238538,300.1669503193339,1362.0090886137239,-0.4252744097400785,10.411819458236717,3.357807870939967,0.07497470604190648,0,29,-1.2524564983958726,-6.662357802164024,0.4224533003440456,318.28228322922604,1524.9361997964168,1361.905255204145,0.07956191181925563,0.023975894791022866,-0.11319702145603075,4.213747712293131,1.2246467991473532e-16,-1.0
1962-07-01,1962,7,317.7187114005186,1511.7788290534002,300.20725184290956,1361.8749622902494,-0.3046168237745034,9.72745493006606,3.785740593029885,0.08642099122021772,0,30,-1.4570841193050228,-7.1469282704536,0.040301523575635656,318.43477449914167,1525.2329132098878,1361.899545419082,0.08016049859452531,0.024840104703225046,-0.12333696662915544,2.3787699535249462,-0.4999999999999997,-0.8660254037844388
1962-08-01,1962,8,317.47623941444317,1508.9872656693558,299.84608074868277,1361.528143673845,-0.43913603146494057,10.330576617157963,3.1622449206598744,0.08208484853444328,0,31,-0.2424719860754294,-2.791563384044366,-0.3611710942267905,318.6612501573989,1526.2868318761878,1361.8765532415766,0.07976740641197773,0.025660953188569476,-0.13197976810408502,1.3078101816640042,-0.8660254037844385,-0.5000000000000004
1962-09-01,1962,9,316.624341702682,1510.7192268369995,299.87955758792765,1361.885516093078,-0.43026634397705854,9.857400705036355,3.967635309754769,0.08205863425255414,0,32,-0.8518977117611826,1.7319611676437034,0.03347683924488365,318.7691603964463,1526.7689033196737,1361.8866731757626,0.08021886003623106,0.026481539531095017,-0.13902051397876275,1.4383807183825679,-1.0,-1.8369701987210297e-16
1962-10-01,1962,10,316.82256403564213,1511.3230402428867,300.156254851215,1361.5502909059028,-0.40090581011946624,10.276568150699335,3.5372447794897273,0.0810540882330743,0,33,0.19822233296014247,0.6038134058871947,0.27669726328736033,318.8932786974012,1526.3883023621884,1361.8429372053508,0.08016983582189638,0.02729208041342576,-0.1443737391359172,1.0029404142393425,-0.8660254037844386,0.5000000000000001
1962-11-01,1962,11,318.60359762621357,1532.2755948759668,299.92532291216236,1361.613094633644,-0.4737963062008672,9.769200637217981,3.355076577609335,0.07854454609722221,0,34,1.7810335905714396,20.952554633080126,-0.23093193905265252,319.0570985595311,1526.8066572156188,1361.800123395375,0.08026105744623187,0.02807752587439798,-0.14797446267381154,2.2093463664441417,-0.5000000000000004,0.8660254037844384
1962-12-01,1962,12,319.6258043713582,1540.8499180730685,300.2478583799639,1361.6775850034307,-0.4423374793936078,9.595257418986202,3.4452454682717706,0.08225567836541033,0,35,1.022206745144615,8.574323197101648,0.3225354678015151,319.20716839515933,1526.84291371129,1361.7721399533868,0.08049360385499028,0.028900082658052086,-0.14977897668636503,3.1343756708367123,-2.4492935982947064e-16,1.0
1963-01-01,1963,1,321.708935694314,1547.4986759053213,300.4032160556769,1361.9077053657318,-0.715051376206921,10.196873124154813,3.778675780817816,0.23357794217964292,1,36,2.0831313229558077,6.648757832252841,0.1553576757130486,319.37099955314756,1527.090362809733,1361.774759984661,0.09385428287495438,0.031235862079848516,-0.14976537681792482,6.0897369280782225,0.49999999999999994,0.8660254037844387
1963-02-01,1963,2,322.32723744819,1541.0915585143514,300.5578866447769,1362.0423391347865,-0.7392592703970847,10.33800842149003,3.3616634124448677,0.21050551707100404,1,37,0.6183017538759827,-6.4071173909699155,0.15467058909996467,319.4642625130856,1527.3231110526037,1361.8003181293675,0.10475218911524216,0.03334091725055856,-0.14793382815247086,7.6374663421217015,0.8660254037844386,0.5000000000000001
1963-03-01,1963,3,323.0990977596715,1538.1079952369994,300.35496918470403,1361.6338086001786,-0.7209077222744634,10.265928122554193,3.3131926931731672,0.2055451212135283,1,38,0.7718603114815323,-2.9835632773520047,-0.20291746007285383,319.6048882568543,1526.9225883895144,1361.7929370453837,0.11522277090239937,0.03539636846269384,-0.14430656320972018,5.133277813766663,1.0,6.123233995736766e-17
1963-04-01,1963,4,323.33543105643184,1540.6379193561982,300.39676524996463,1361.4819733434856,-0.7367730926992291,9.988887776710976,3.4725390207248785,0.19684538260869278,1,39,0.23633329676033554,2.5299241191987676,0.041796065260598425,319.7455006706257,1527.315324684535,1361.7570836204611,0.12465976614310888,0.03736482228878077,-0.1389276120724545,4.017455575662214,0.8660254037844387,-0.4999999999999998
1963-05-01,1963,5,322.5713169325271,1525.0913871170794,300.3244034826487,1361.5562287245061,-0.7865927329856851,10.340040375147511,3.1869113661690087,0.19009388294787308,1,40,-0.7641141239047329,-15.546532239118733,-0.07236176731595378,319.92408941348464,1527.27393068379,1361.7300613652135,0.1336634448971308,0.0392657611182595,-0.1318622679209599,4.211383960211197,0.49999999999999994,-0.8660254037844387
1963-06-01,1963,6,321.05638079578534,1519.4293571829437,300.39712392919205,1361.575982163548,-0.6937249554525895,10.645217901032327,4.087163172382546,0.18621931622636892,1,41,-1.5149361367417669,-5.662029934135717,0.07272044654337151,320.0808048531481,1527.3158973387142,1361.693969161032,0.14293382907916932,0.04112795428052319,-0.12319629446226665,3.488367314026429,1.2246467991473532e-16,-1.0
1963-07-01,1963,7,319.60652889947096,1510.250810161308,300.5797042216197,1361.3619173806082,-0.6203254912624045,10.557042787950984,3.3720816226355828,0.16852089488391112,1,42,-1.4498518963143852,-9.178547021635723,0.1825802924276445,320.2381229780608,1527.18856243104,1361.651215418562,0.14977548771781046,0.0428131632293623,-0.11303488487492451,1.6671828729927212,-0.4999999999999997,-0.8660254037844388
1963-08-01,1963,8,318.57255818374705,1509.3401459706922,300.7609731013632,1361.6470937318304,-0.6990379163778595,10.68550041223965,3.7924850358541202,0.16264879596475118,1,43,-1.0339707157239104,-0.910664190615762,0.18126887974352712,320.32948287550283,1527.2179691228177,1361.6611279233941,0.15648915000366945,0.04443965118900981,-0.10150138490631386,2.3117800073021475,-0.8660254037844385,-0.5000000000000004
1963-09-01,1963,9,317.9275009396598,1518.2614744241728,300.93271692524667,1361.3809207753925,-0.6751732165728355,10.381953919818342,3.6068410250943326,0.15591656396832274,1,44,-0.6450572440872406,8.921328453480555,0.1717438238834461,320.4380794785843,1527.8464897550823,1361.6190783135871,0.1626439774799835,0.04599881682869304,-0.08873579562236024,1.1151459278974765,-1.0,-1.8369701987210297e-16
1963-10-01,1963,10,318.66692405181044,1519.5476212693798,300.65186420986396,1361.3906493377392,-0.6335563580844682,11.156187165886465,3.2496397848554093,0.1483473449606295,1,45,0.7394231121506323,1.2861468452069857,-0.2808527153827072,320.5917761465983,1528.5318715072901,1361.6057748495734,0.16825174887394642,0.04748229027829933,-0.07489307398424545,1.4324814523797118,-0.8660254037844386,0.5000000000000001
1963-11-01,1963,11,319.961975854628,1533.1081076650087,301.1735377137919,1361.3865915586289,-0.7051316551687887,10.254530665378054,3.54421358723618,0.14498713213383374,1,46,1.295051802817568,13.560486395628914,0.521673503927957,320.7049743322995,1528.6012475730433,1361.5868995933222,0.17378863104366407,0.048932161599637675,-0.060141251880808516,1.918257979519507,-0.5000000000000004,0.8660254037844384
1963-12-01,1963,12,322.0528608008818,1540.0001031937277,300.88327527979146,1361.321931687415,-0.5259385745632242,10.957524118834723,3.7822008337932256,0.14539812591833365,1,47,2.090884946253766,6.891995528719008,-0.2902624340004536,320.90722903475984,1528.530429666432,1361.5572618169874,0.17905050167307435,0.05038614285882101,-0.04465939644903725,2.2705393787303936,-2.4492935982947064e-16,1.0
1964-01-01,1964,1,323.49336210268314,1546.4683005821828,300.9957265411303,1361.3579193445541,-0.5673301708068169,11.272756437183986,3.4915215994741082,0.13151273869889463,1,48,1.440501301801362,6.46819738845511,0.11245126133883332,321.05593123545725,1528.4445650561702,1361.5114463152229,0.17054506804967864,0.051701270245809956,-0.02863543644159658,3.039938596853386,0.49999999999999994,0.8660254037844387
1964-02-01,1964,2,324.13055977207847,1548.42944077611,300.9130576641704,1361.1143656469367,-0.46178978501861273,11.029863237099525,3.9069338837553076,0.13454221907510916,1,49,0.6371976693953343,1.9611401939271218,-0.0826688769598718,321.2062080957813,1529.0560552446505,1361.4341151912354,0.16421479321668742,0.053046692436561044,-0.012263881026344988,1.0442223752277437,0.8660254037844386,0.5000000000000001
1964-03-01,1964,3,325.33944543182616,1547.123946797209,300.6401519479454,1361.0996498431905,-0.5417259347842768,10.793990309174102,3.85645461783456,0.11986763910376468,1,50,1.2088856597476934,-1.305493978900813,-0.2729057162250115,321.3929037351275,1529.8073845413344,1361.3896019614863,0.15707500304087377,0.05424536882759869,0.004256541291472936,1.0303241159581167,1.0,6.123233995736766e-17
1964-04-01,1964,4,324.90584800154625,1535.4784119812161,301.36430907927223,1360.9964329462516,-0.3795159675478985,10.701181181334809,3.826674456397499,0.12186902954681747,1,51,-0.43359743027991726,-11.64553481599296,0.7241571313268196,321.52377181388704,1529.3774255934193,1361.3491402617167,0.1508269736190508,0.05546405912306687,0.020725294964076015,-0.035334692244836124,0.8660254037844387,-0.4999999999999998
1964-05-01,1964,5,323.89203369177005,1534.0679435142301,301.3973687794185,1361.2070930044504,-0.39334223615025876,11.364435060418469,3.4141029683181,0.1196254575496024,1,52,-1.013814309776194,-1.4104684669860035,0.03305970014628201,321.63383154382393,1530.1254719598485,1361.3200456183788,0.14495460483586162,0.0566603136985629,0.036942471631043916,1.8414779729025856,0.49999999999999994,-0.8660254037844387
1964-06-01,1964,6,322.93413986474724,1514.0488171849831,301.25623448857635,1361.239380066612,-0.3699468263383155,10.418310029895366,3.229047265665555,0.12651912622658432,1,53,-0.957893827022815,-20.019126329247,-0.14113429084216023,321.7903114662375,1529.677093626685,1361.291995443634,0.13997958900254623,0.05792550496082874,0.05271121673600896,1.89927492933257,1.2246467991473532e-16,-1.0
1964-07-01,1964,7,321.69652324093624,1511.6748600598487,301.388398143445,1361.1742249035356,-0.3476650562970651,10.636950295848143,3.3699237183911617,0.11389551249850102,1,54,-1.2376166238109931,-2.3739571251344387,0.13216365486863424,321.9644776613596,1529.7957644515634,1361.2763544038783,0.13542747380376205,0.059064460085813744,0.06784011907430544,1.1667011156757519,-0.4999999999999997,-0.8660254037844388
1964-08-01,1964,8,320.68860666149203,1509.4927099818428,301.5406878435408,1361.3413662438668,-0.3335697234038927,10.903476893803278,3.6138722822000156,0.10162056460306511,1,55,-1.0079165794442133,-2.1821500780058614,0.152289700095821,322.14081503450495,1529.8084781191592,1361.2508771132145,0.13034178785695485,0.060080665731844396,0.08214553426570055,1.9418982888691179,-0.8660254037844385,-0.5000000000000004
1964-09-01,1964,9,319.8659589464699,1523.3049448160614,301.1874908286227,1361.0755463767698,-0.2213876236695025,11.595061503004832,3.7197360140597078,0.10020356255799473,1,56,-0.8226477150221285,13.812234834218543,-0.3531970149181234,322.30235320173915,1530.2287673184835,1361.2254292466625,0.12569903773942753,0.06108270135742434,0.0954538139483997,0.3676055679164307,-1.0,-1.8369701987210297e-16
1964-10-01,1964,10,320.5371136015735,1525.6106187930243,301.45668946453077,1361.1643768851338,-0.23693607733540528,11.289407054416358,2.905528578571866,0.10813623944930018,1,57,0.6711546551035781,2.3056739769629075,0.2691986359080829,322.4582023308861,1530.7340171121205,1361.2065732089454,0.12234811228015008,0.062164063751917346,0.10760341363492837,0.9101734864588319,-0.8660254037844386,0.5000000000000001
1964-11-01,1964,11,321.9468798486704,1540.286726477647,301.78385293592436,1360.889384884097,-0.30485263487524716,10.787781696595868,3.555566039516474,0.10898414952423693,1,58,1.4097662470969112,14.67610768462282,0.3271634713935896,322.62361099705623,1531.332235346507,1361.1651393194013,0.11934786372935036,0.06325390524715972,0.11844685364337595,-0.7684299196255954,-0.5000000000000004,0.8660254037844384
1964-12-01,1964,12,323.7760543378195,1537.383677772068,301.43664211536617,1360.9854349230845,-0.23250957249737175,11.088376917846073,3.6064267675969566,0.10590841606374948,1,59,1.8291744891491248,-2.9030487055790672,-0.34721082055818897,322.76721045846773,1531.114199894702,1361.1370979223736,0.11605705457480169,0.06431298940779721,0.12785250930095302,-0.12782390644459712,-2.4492935982947064e-16,1.0
1965-01-01,1965,1,324.99452434445897,1552.4760330486906,301.80871158643333,1361.1393512081872,-0.11754906229653851,11.004270742361483,3.4767367231053345,0.08283785052900496,0,60,1.2184700066394498,15.092355276622584,0.3720694710671637,322.8923073119491,1531.614844266911,1361.1188839110098,0.11200081389397754,0.06514136791308726,0.13570620868921532,1.3927490426570988,0.49999999999999994,0.8660254037844387
1965-02-01,1965,2,326.35210745902145,1556.9234553715703,301.5411836390753,1361.1549286149498,-0.07680686894459456,11.003584403106553,3.9483821517047626,0.08784463132086164,0,61,1.3575831145624875,4.4474223228796745,-0.267527947358019,323.077436285861,1532.3226788165327,1361.122264158344,0.10810934824779023,0.06601981422629588,0.14191261853649265,1.7587662853871184,0.8660254037844386,0.5000000000000001
1965-03-01,1965,3,326.6589864154726,1548.9246978854176,301.9682859964867,1360.9768820922045,-0.09101768372672225,11.716555823422746,3.688534022275262,0.07936871056298105,0,62,0.3068789564511576,-7.998757486152726,0.4271023574113997,323.18739803449813,1532.4727414072167,1361.1120335124285,0.10473443753605827,0.06681350133192569,0.14639640143466454,-0.2695313729418226,1.0,6.123233995736766e-17
1965-04-01,1965,4,326.4115106984469,1545.6995569648602,301.9303717035405,1361.00436073196,-0.02905755346055798,10.813802748294599,3.9560575724242693,0.08657455278013414,0,63,-0.24747571702573623,-3.225140920557351,-0.03791429294619775,323.31286992590657,1533.324503489187,1361.1126941612376,0.10179323113883466,0.06767924685972704,0.1491031303332404,0.04976253941579871,0.8660254037844387,-0.4999999999999998
1965-05-01,1965,5,326.0882013719134,1527.7027206358607,301.6769736368189,1360.7820827950027,-0.19975792140790571,12.043512342293717,3.4992118438949293,0.07397325890820122,0,64,-0.3233093265334901,-17.996836328999507,-0.2533980667216156,323.49588389925185,1532.794068249323,1361.0772766437838,0.09798888125205123,0.06841897944880905,0.14999994921002374,-2.4163098514148182,0.49999999999999994,-0.8660254037844387
1965-06-01,1965,6,324.9071756533329,1528.0685908970086,302.29544787089145,1360.9512361479644,-0.10950968094637417,11.768791876073882,3.8462432477520783,0.07764192750197636,0,65,-1.1810257185804858,0.3658702611478475,0.6184742340725506,323.66030354830065,1533.9623827253247,1361.053264650563,0.0939157813583339,0.06919539872382881,0.14907597189871347,-0.48311204764945875,1.2246467991473532e-16,-1.0
1965-07-01,1965,7,323.1156203477132,1526.6037088987516,301.9780816846404,1361.133557474528,-0.2291203854794972,11.91134466824148,4.056519918358256,0.07316479302534092,0,66,-1.7915553056196813,-1.464881998256942,-0.31736618625103574,323.7785616405321,1535.2064534619003,1361.0498756981458,0.09052155473557057,0.06992704665408221,0.14634241423221597,1.0839017578691217,-0.4999999999999997,-0.8660254037844388
1965-08-01,1965,8,322.4606158284582,1512.3771724710155,302.0254495125971,1361.0814902243308,-0.12729647771578095,11.327324195189862,3.960508034781798,0.08085910682998435,0,67,-0.6550045192550442,-14.226536427736164,0.047367827956691144,323.9262290711126,1535.446825335998,1361.0282193631845,0.08879143325448048,0.07073563772238206,0.14183245789762722,0.6079672575067071,-0.8660254037844385,-0.5000000000000004
1965-09-01,1965,9,321.97688167761765,1516.3425427872892,302.2901138394462,1361.0653360012022,-0.19576184142311437,11.49002371236839,3.240357521971381,0.08203536058033499,0,68,-0.48373415084051885,3.96537031627372,0.26466432684907204,324.1021392987082,1534.8666251669335,1361.0273684985539,0.08727741642300885,0.07155599132818541,0.13560084765550043,0.4558415496767159,-1.0,-1.8369701987210297e-16
1965-10-01,1965,10,322.18734138794736,1534.394767296055,302.54222746988574,1360.9923654333384,-0.1937099047981229,11.014239274190116,3.492897176737286,0.0828705074611326,0,69,0.210459710329701,18.052224508765903,0.2521136304395668,324.23965828090604,1535.5986375421862,1361.0130342109042,0.08517193875732822,0.07238469640279672,0.12772322681261195,-0.05487223694622093,-0.8660254037844386,0.5000000000000001
